CODE,YEAR,VALUE
W06000003,2021,0.036425491
W06000004,2021,0.031422011
W06000005,2021,0.071845884
W06000006,2021,0.075420837
W06000008,2021,0.053001461
W06000009,2021,0.29774134
W06000010,2021,0.044257204
W06000011,2021,0.028750298
W06000012,2021,0.221856623
W06000013,2021,0.037861414
W06000014,2021,0.060287
W06000015,2021,0.019789276
W06000016,2021,0.034281233
W06000018,2021,0.03124848
W06000019,2021,0.05440663
W06000020,2021,0.038742784
W06000021,2021,0.04610605
W06000022,2021,0.045866276
W06000023,2021,0.050620335
W06000024,2021,0.040060674
S12000005,2021,0.072624123
S12000006,2021,0.065555569
S12000008,2021,0.046846171
S12000010,2021,0.067937018
S12000011,2021,0.030709694
S12000013,2021,0.028464242
S12000014,2021,0.252323145
S12000017,2021,0.047644469
S12000018,2021,0.043196421
S12000019,2021,0.03129306
S12000020,2021,0.074923013
S12000021,2021,0.112383319
S12000023,2021,0.027598211
S12000026,2021,0.045860111
S12000027,2021,0.025358459
S12000028,2021,0.049109267
S12000029,2021,0.033924836
S12000030,2021,0.066181145
S12000033,2021,0.018405251
S12000034,2021,0.03477667
S12000035,2021,0.031832888
S12000036,2021,0.013184991
S12000038,2021,0.02725125
S12000039,2021,0.025834454
S12000040,2021,0.030837988
S12000041,2021,0.050635003
S12000042,2021,0.028148571
S12000045,2021,0.028863968
S12000047,2021,0.072015087
S12000048,2021,0.039101691
S12000049,2021,0.018899155
S12000050,2021,0.030317251
E06000001,2020,0.078478578
E06000002,2020,0.030262316
E06000003,2020,0.30467834
E06000004,2020,0.042434833
E06000005,2020,0.041460717
E06000047,2020,0.036093162
E06000057,2020,0.06279739
E08000021,2020,0.022884066
E08000022,2020,0.029352924
E08000023,2020,0.031374452
E08000024,2020,0.027445334
E08000037,2020,0.039296543
E06000006,2020,0.039964127
E06000007,2020,0.029136286
E06000008,2020,0.035304551
E06000009,2020,0.026702041
E06000049,2020,0.02969643
E06000050,2020,0.086817195
E06000063,2020,0.090283327
E06000064,2020,0.055644669
E07000117,2020,0.032909573
E07000118,2020,0.042162922
E07000119,2020,0.021777334
E07000120,2020,0.048469555
E07000121,2020,0.03889176
E07000122,2020,0.032498153
E07000123,2020,0.030187781
E07000124,2020,0.063256846
E07000125,2020,0.057371655
E07000126,2020,0.023880761
E07000127,2020,0.051290525
E07000128,2020,0.058864443
E08000001,2020,0.027218971
E08000002,2020,0.034151064
E08000003,2020,0.015071675
E08000004,2020,0.030415772
E08000005,2020,0.043501418
E08000006,2020,0.022782669
E08000007,2020,0.021300353
E08000008,2020,0.038532667
E08000009,2020,0.026419597
E08000010,2020,0.038012498
E08000011,2020,0.03495694
E08000012,2020,0.021833459
E08000013,2020,0.079405215
E08000014,2020,0.042738278
E08000015,2020,0.031681098
E06000010,2020,0.037880407
E06000011,2020,0.058657391
E06000012,2020,0.060527523
E06000013,2020,0.359978867
E06000014,2020,0.019135496
E06000065,2020,0.051858828
E08000016,2020,0.05585106
E08000017,2020,0.057973652
E08000018,2020,0.055405973
E08000019,2020,0.026936377
E08000032,2020,0.03339858
E08000033,2020,0.028863347
E08000034,2020,0.039576681
E08000035,2020,0.023410238
E08000036,2020,0.04538954
E06000015,2020,0.022037464
E06000016,2020,0.029088129
E06000017,2020,0.165458175
E06000018,2020,0.019433521
E06000061,2020,0.044490233
E06000062,2020,0.031754316
E07000032,2020,0.042593915
E07000033,2020,0.078293675
E07000034,2020,0.029490732
E07000035,2020,0.05869704
E07000036,2020,0.045345823
E07000037,2020,0.208928394
E07000038,2020,0.048843855
E07000039,2020,0.034377863
E07000129,2020,0.026572405
E07000130,2020,0.03622703
E07000131,2020,0.041813811
E07000132,2020,0.041258433
E07000133,2020,0.04078454
E07000134,2020,0.056725652
E07000135,2020,0.027322009
E07000136,2020,0.036449066
E07000137,2020,0.045809341
E07000138,2020,0.021762059
E07000139,2020,0.034750123
E07000140,2020,0.040412341
E07000141,2020,0.0466992
E07000142,2020,0.052280136
E07000170,2020,0.037754738
E07000171,2020,0.057001634
E07000172,2020,0.046353213
E07000173,2020,0.039608979
E07000174,2020,0.031992383
E07000175,2020,0.070656058
E07000176,2020,0.03644863
E06000019,2020,0.044313185
E06000020,2020,0.030806819
E06000021,2020,0.039226634
E06000051,2020,0.043373948
E07000192,2020,0.025885183
E07000193,2020,0.038066675
E07000194,2020,0.034612179
E07000195,2020,0.059437637
E07000196,2020,0.069881454
E07000197,2020,0.043283693
E07000198,2020,0.103718492
E07000199,2020,0.022497324
E07000218,2020,0.058718105
E07000219,2020,0.027753354
E07000220,2020,0.097015133
E07000221,2020,0.026637395
E07000222,2020,0.017979501
E07000234,2020,0.026963178
E07000235,2020,0.037332321
E07000236,2020,0.022179754
E07000237,2020,0.016212712
E07000238,2020,0.050830443
E07000239,2020,0.034250787
E08000025,2020,0.024624227
E08000026,2020,0.020274195
E08000027,2020,0.030467849
E08000028,2020,0.037632518
E08000029,2020,0.020655461
E08000030,2020,0.036324915
E08000031,2020,0.028642528
E06000031,2020,0.023381144
E06000032,2020,0.022111526
E06000033,2020,0.021179032
E06000034,2020,0.050966317
E06000055,2020,0.041266467
E06000056,2020,0.041126695
E07000008,2020,0.016797518
E07000009,2020,0.03792402
E07000010,2020,0.06492952
E07000011,2020,0.044656916
E07000012,2020,0.033196915
E07000066,2020,0.019587385
E07000067,2020,0.027877094
E07000068,2020,0.02186896
E07000069,2020,0.027659215
E07000070,2020,0.021489803
E07000071,2020,0.022649348
E07000072,2020,0.041812434
E07000073,2020,0.029955654
E07000074,2020,0.044743847
E07000075,2020,0.021746734
E07000076,2020,0.040560924
E07000077,2020,0.054515005
E07000095,2020,0.02116379
E07000096,2020,0.019905884
E07000098,2020,0.022910902
E07000099,2020,0.022682011
E07000102,2020,0.018407222
E07000103,2020,0.010721094
E07000143,2020,0.043770761
E07000144,2020,0.024800898
E07000145,2020,0.023344716
E07000146,2020,0.046290653
E07000147,2020,0.046051945
E07000148,2020,0.018619533
E07000149,2020,0.038188492
E07000200,2020,0.044788769
E07000202,2020,0.012613779
E07000203,2020,0.045989021
E07000240,2020,0.029579594
E07000241,2020,0.017576499
E07000242,2020,0.022233694
E07000243,2020,0.028884569
E07000244,2020,0.03392128
E07000245,2020,0.049978262
E09000001,2020,0.002477606
E09000007,2020,0.009451056
E09000012,2020,0.011279428
E09000013,2020,0.011934599
E09000014,2020,0.027971161
E09000019,2020,0.007296738
E09000020,2020,0.019836777
E09000022,2020,0.013868279
E09000023,2020,0.023765446
E09000025,2020,0.036056497
E09000028,2020,0.009995718
E09000030,2020,0.008308368
E09000032,2020,0.019610038
E09000033,2020,0.006906812
E09000002,2020,0.026645005
E09000003,2020,0.018613551
E09000004,2020,0.020644046
E09000005,2020,0.019015154
E09000006,2020,0.013743034
E09000008,2020,0.013504677
E09000009,2020,0.020261634
E09000010,2020,0.022554549
E09000011,2020,0.027011281
E09000015,2020,0.011629966
E09000016,2020,0.023487647
E09000017,2020,0.022461414
E09000018,2020,0.012440452
E09000021,2020,0.016072782
E09000024,2020,0.015570091
E09000026,2020,0.018851789
E09000027,2020,0.009783916
E09000029,2020,0.019769754
E09000031,2020,0.023203173
E06000035,2020,0.019264086
E06000036,2020,0.013703892
E06000037,2020,0.021815211
E06000038,2020,0.010065473
E06000039,2020,0.017892084
E06000040,2020,0.013586488
E06000041,2020,0.010043188
E06000042,2020,0.016195391
E06000043,2020,0.011185154
E06000044,2020,0.02030139
E06000045,2020,0.013702074
E06000046,2020,0.028989246
E06000060,2020,0.021204798
E07000061,2020,0.020499645
E07000062,2020,0.02037783
E07000063,2020,0.021042268
E07000064,2020,0.05018819
E07000065,2020,0.027950836
E07000084,2020,0.021499754
E07000085,2020,0.02475307
E07000086,2020,0.017861225
E07000087,2020,0.019131721
E07000088,2020,0.025173436
E07000089,2020,0.019727119
E07000090,2020,0.018470885
E07000091,2020,0.209734212
E07000092,2020,0.008512478
E07000093,2020,0.03129665
E07000094,2020,0.022058598
E07000105,2020,0.028008614
E07000106,2020,0.02548459
E07000107,2020,0.026523844
E07000108,2020,0.03039904
E07000109,2020,0.040274098
E07000110,2020,0.027465903
E07000111,2020,0.025766706
E07000112,2020,0.025813857
E07000113,2020,0.046207416
E07000114,2020,0.043628887
E07000115,2020,0.022049366
E07000116,2020,0.017137031
E07000177,2020,0.04049737
E07000178,2020,0.020270353
E07000179,2020,0.024094875
E07000180,2020,0.024861092
E07000181,2020,0.024426968
E07000207,2020,0.0108398
E07000208,2020,0.012165779
E07000209,2020,0.018079754
E07000210,2020,0.017680992
E07000211,2020,0.015359609
E07000212,2020,0.012434429
E07000213,2020,0.01442177
E07000214,2020,0.015833489
E07000215,2020,0.037642884
E07000216,2020,0.017494609
E07000217,2020,0.019898725
E07000223,2020,0.02548164
E07000224,2020,0.026871915
E07000225,2020,0.030707145
E07000226,2020,0.023303503
E07000227,2020,0.022515689
E07000228,2020,0.023105627
E07000229,2020,0.009016293
E06000022,2020,0.019743565
E06000023,2020,0.015250799
E06000024,2020,0.037344215
E06000025,2020,0.018334652
E06000026,2020,0.022223566
E06000027,2020,0.033072079
E06000030,2020,0.016158774
E06000052,2020,0.032799835
E06000053,2020,0.019509087
E06000054,2020,0.032948586
E06000058,2020,0.015311999
E06000059,2020,0.028934536
E06000066,2020,0.035297059
E07000040,2020,0.02653683
E07000041,2020,0.016374482
E07000042,2020,0.060432418
E07000043,2020,0.034569676
E07000044,2020,0.037360522
E07000045,2020,0.037282435
E07000046,2020,0.041104345
E07000047,2020,0.068609343
E07000078,2020,0.016196211
E07000079,2020,0.020324671
E07000080,2020,0.033712117
E07000081,2020,0.025281599
E07000082,2020,0.043846204
E07000083,2020,0.034385124
W06000001,2020,0.041478345
W06000002,2020,0.03752517
W06000003,2020,0.03459619
W06000004,2020,0.031990204
W06000005,2020,0.074905303
W06000006,2020,0.082036573
W06000008,2020,0.053852215
W06000009,2020,0.358151839
W06000010,2020,0.044550428
W06000011,2020,0.029928255
W06000012,2020,0.221585445
W06000013,2020,0.040888481
W06000014,2020,0.058740066
W06000015,2020,0.02016083
W06000016,2020,0.034617485
W06000018,2020,0.032155363
W06000019,2020,0.05519626
W06000020,2020,0.042272209
W06000021,2020,0.047373003
W06000022,2020,0.047807333
W06000023,2020,0.048039173
W06000024,2020,0.041506471
S12000005,2020,0.092023492
S12000006,2020,0.062259602
S12000008,2020,0.047619946
S12000010,2020,0.066710216
S12000011,2020,0.030788193
S12000013,2020,0.027919845
S12000014,2020,0.301116536
S12000017,2020,0.041847701
S12000018,2020,0.052719103
S12000019,2020,0.029935737
S12000020,2020,0.076255209
S12000021,2020,0.11477311
S12000023,2020,0.027664594
S12000026,2020,0.044867446
S12000027,2020,0.02472383
S12000028,2020,0.046782484
S12000029,2020,0.03259454
S12000030,2020,0.072453602
S12000033,2020,0.018732043
S12000034,2020,0.032377883
S12000035,2020,0.031108524
S12000036,2020,0.013851122
S12000038,2020,0.028242404
S12000039,2020,0.028109834
S12000040,2020,0.0320209
S12000041,2020,0.052724996
S12000042,2020,0.038612542
S12000045,2020,0.030230321
S12000047,2020,0.093533607
S12000048,2020,0.037857424
S12000049,2020,0.0201347
S12000050,2020,0.031664158
E06000001,2019,0.068991524
E06000002,2019,0.024183176
E06000003,2019,0.373368601
E06000004,2019,0.043909625
E06000005,2019,0.037198171
E06000047,2019,0.036573994
E06000057,2019,0.058666243
E08000021,2019,0.020445693
E08000022,2019,0.026291189
E08000023,2019,0.027401839
E08000024,2019,0.024894356
E08000037,2019,0.033995424
E06000006,2019,0.035085433
E06000007,2019,0.028551069
E06000008,2019,0.032029029
E06000009,2019,0.024316515
E06000049,2019,0.027367832
E06000050,2019,0.082076675
E06000063,2019,0.077942328
E06000064,2019,0.054465559
E07000117,2019,0.031991497
E07000118,2019,0.039525734
E07000119,2019,0.021320648
E07000120,2019,0.04253738
E07000121,2019,0.039605844
E07000122,2019,0.031587668
E07000123,2019,0.022539842
E07000124,2019,0.074958525
E07000125,2019,0.05076986
E07000126,2019,0.025182676
E07000127,2019,0.047431591
E07000128,2019,0.048816762
E08000001,2019,0.027310334
E08000002,2019,0.032124897
E08000003,2019,0.014984189
E08000004,2019,0.025988246
E08000005,2019,0.040868984
E08000006,2019,0.023301305
E08000007,2019,0.021442833
E08000008,2019,0.034433402
E08000009,2019,0.030619108
E08000010,2019,0.034994183
E08000011,2019,0.032669773
E08000012,2019,0.020438984
E08000013,2019,0.0657611
E08000014,2019,0.040953957
E08000015,2019,0.029188427
E06000010,2019,0.032334245
E06000011,2019,0.057871364
E06000012,2019,0.060259604
E06000013,2019,0.339679935
E06000014,2019,0.017952094
E06000065,2019,0.048581939
E08000016,2019,0.050580074
E08000017,2019,0.05555264
E08000018,2019,0.051392294
E08000019,2019,0.027350462
E08000032,2019,0.032165572
E08000033,2019,0.027901489
E08000034,2019,0.037921594
E08000035,2019,0.021762219
E08000036,2019,0.042376714
E06000015,2019,0.021700135
E06000016,2019,0.026552975
E06000017,2019,0.162700705
E06000018,2019,0.017280565
E06000061,2019,0.045477769
E06000062,2019,0.029739655
E07000032,2019,0.041527358
E07000033,2019,0.076502431
E07000034,2019,0.027580703
E07000035,2019,0.058076556
E07000036,2019,0.040594636
E07000037,2019,0.207309246
E07000038,2019,0.050469562
E07000039,2019,0.034364898
E07000129,2019,0.023200658
E07000130,2019,0.034845476
E07000131,2019,0.040364527
E07000132,2019,0.036981858
E07000133,2019,0.038737625
E07000134,2019,0.051483807
E07000135,2019,0.026340312
E07000136,2019,0.031820227
E07000137,2019,0.044511946
E07000138,2019,0.020900137
E07000139,2019,0.032766234
E07000140,2019,0.0396837
E07000141,2019,0.044968936
E07000142,2019,0.051398061
E07000170,2019,0.034528652
E07000171,2019,0.055931318
E07000172,2019,0.049459808
E07000173,2019,0.038200242
E07000174,2019,0.02898553
E07000175,2019,0.070389206
E07000176,2019,0.032922474
E06000019,2019,0.043616805
E06000020,2019,0.030677304
E06000021,2019,0.035237858
E06000051,2019,0.039990729
E07000192,2019,0.022922511
E07000193,2019,0.033739916
E07000194,2019,0.034025508
E07000195,2019,0.05027661
E07000196,2019,0.071053987
E07000197,2019,0.041757623
E07000198,2019,0.097242768
E07000199,2019,0.021819688
E07000218,2019,0.054984069
E07000219,2019,0.026223446
E07000220,2019,0.094545167
E07000221,2019,0.025964451
E07000222,2019,0.017959271
E07000234,2019,0.027847426
E07000235,2019,0.0361025
E07000236,2019,0.022950991
E07000237,2019,0.015569394
E07000238,2019,0.051018444
E07000239,2019,0.033630027
E08000025,2019,0.022535097
E08000026,2019,0.018614068
E08000027,2019,0.02812674
E08000028,2019,0.035499249
E08000029,2019,0.019043974
E08000030,2019,0.032960718
E08000031,2019,0.024356245
E06000031,2019,0.02267312
E06000032,2019,0.018104982
E06000033,2019,0.018347983
E06000034,2019,0.043585721
E06000055,2019,0.035312094
E06000056,2019,0.036825203
E07000008,2019,0.016313471
E07000009,2019,0.038220856
E07000010,2019,0.061461388
E07000011,2019,0.039759243
E07000012,2019,0.031971791
E07000066,2019,0.017377417
E07000067,2019,0.025432168
E07000068,2019,0.018293431
E07000069,2019,0.022647447
E07000070,2019,0.021384216
E07000071,2019,0.019804573
E07000072,2019,0.035779234
E07000073,2019,0.026189316
E07000074,2019,0.039420471
E07000075,2019,0.022279206
E07000076,2019,0.038868488
E07000077,2019,0.05405825
E07000095,2019,0.019568136
E07000096,2019,0.018487843
E07000098,2019,0.021968048
E07000099,2019,0.023789973
E07000102,2019,0.0170589
E07000103,2019,0.009914092
E07000143,2019,0.04425182
E07000144,2019,0.024294922
E07000145,2019,0.022134335
E07000146,2019,0.045912962
E07000147,2019,0.044299285
E07000148,2019,0.017510848
E07000149,2019,0.035417322
E07000200,2019,0.044862541
E07000202,2019,0.012217192
E07000203,2019,0.048177862
E07000240,2019,0.025464063
E07000241,2019,0.017590965
E07000242,2019,0.021365867
E07000243,2019,0.025735328
E07000244,2019,0.031164154
E07000245,2019,0.043252947
E09000001,2019,0.00297864
E09000007,2019,0.007899189
E09000012,2019,0.011502879
E09000013,2019,0.011356373
E09000014,2019,0.023544514
E09000019,2019,0.007174945
E09000020,2019,0.017059736
E09000022,2019,0.011604623
E09000023,2019,0.021887202
E09000025,2019,0.034724762
E09000028,2019,0.009898954
E09000030,2019,0.008084459
E09000032,2019,0.016183158
E09000033,2019,0.007061995
E09000002,2019,0.022307757
E09000003,2019,0.016919133
E09000004,2019,0.018919634
E09000005,2019,0.01661382
E09000006,2019,0.012609675
E09000008,2019,0.012838104
E09000009,2019,0.019584436
E09000010,2019,0.020256495
E09000011,2019,0.022147517
E09000015,2019,0.010361356
E09000016,2019,0.020372894
E09000017,2019,0.018094893
E09000018,2019,0.009557169
E09000021,2019,0.013689334
E09000024,2019,0.014481065
E09000026,2019,0.016547943
E09000027,2019,0.008598659
E09000029,2019,0.016323912
E09000031,2019,0.019942774
E06000035,2019,0.019341737
E06000036,2019,0.012341819
E06000037,2019,0.025881108
E06000038,2019,0.010269084
E06000039,2019,0.018638639
E06000040,2019,0.013686859
E06000041,2019,0.011054488
E06000042,2019,0.015176795
E06000043,2019,0.011481251
E06000044,2019,0.018344393
E06000045,2019,0.013314226
E06000046,2019,0.02698379
E06000060,2019,0.020517559
E07000061,2019,0.01864513
E07000062,2019,0.018570911
E07000063,2019,0.021639982
E07000064,2019,0.048732273
E07000065,2019,0.027164959
E07000084,2019,0.021031879
E07000085,2019,0.024304675
E07000086,2019,0.01665584
E07000087,2019,0.019597159
E07000088,2019,0.024779218
E07000089,2019,0.017820263
E07000090,2019,0.018548079
E07000091,2019,0.225290458
E07000092,2019,0.008617093
E07000093,2019,0.031199387
E07000094,2019,0.020412974
E07000105,2019,0.026913492
E07000106,2019,0.023803855
E07000107,2019,0.023850781
E07000108,2019,0.028206251
E07000109,2019,0.043235877
E07000110,2019,0.025378471
E07000111,2019,0.026924364
E07000112,2019,0.025492406
E07000113,2019,0.043990844
E07000114,2019,0.038459257
E07000115,2019,0.022118973
E07000116,2019,0.016295479
E07000177,2019,0.040275103
E07000178,2019,0.019703867
E07000179,2019,0.025786892
E07000180,2019,0.027568045
E07000181,2019,0.024228003
E07000207,2019,0.010653655
E07000208,2019,0.011804867
E07000209,2019,0.017791084
E07000210,2019,0.016931038
E07000211,2019,0.014101576
E07000212,2019,0.012982688
E07000213,2019,0.015220228
E07000214,2019,0.016009065
E07000215,2019,0.038358368
E07000216,2019,0.017728134
E07000217,2019,0.019537878
E07000223,2019,0.026869372
E07000224,2019,0.025530069
E07000225,2019,0.028139006
E07000226,2019,0.022376107
E07000227,2019,0.022626487
E07000228,2019,0.02252834
E07000229,2019,0.009511526
E06000022,2019,0.018755137
E06000023,2019,0.014058091
E06000024,2019,0.037511194
E06000025,2019,0.019077592
E06000026,2019,0.020565372
E06000027,2019,0.028558456
E06000030,2019,0.015062374
E06000052,2019,0.030872165
E06000053,2019,0.022803425
E06000054,2019,0.031755431
E06000058,2019,0.015439605
E06000059,2019,0.026657221
E06000066,2019,0.034230946
E07000040,2019,0.026858116
E07000041,2019,0.014185345
E07000042,2019,0.05566541
E07000043,2019,0.031039663
E07000044,2019,0.035063578
E07000045,2019,0.034376492
E07000046,2019,0.036523096
E07000047,2019,0.069779928
E07000078,2019,0.015759577
E07000079,2019,0.019869974
E07000080,2019,0.03482084
E07000081,2019,0.026129083
E07000082,2019,0.03811256
E07000083,2019,0.033778919
W06000001,2019,0.038225329
W06000002,2019,0.032979823
W06000003,2019,0.032889229
W06000004,2019,0.031011557
W06000005,2019,0.072008658
W06000006,2019,0.075633142
W06000008,2019,0.051035704
W06000009,2019,0.330924507
W06000010,2019,0.041457434
W06000011,2019,0.027039733
W06000012,2019,0.208591342
W06000013,2019,0.035771831
W06000014,2019,0.054170633
W06000015,2019,0.020432397
W06000016,2019,0.031373757
W06000018,2019,0.031210838
W06000019,2019,0.051240626
W06000020,2019,0.037017447
W06000021,2019,0.044935907
W06000022,2019,0.043287642
W06000023,2019,0.04728771
W06000024,2019,0.041343891
S12000005,2019,0.083787473
S12000006,2019,0.058216613
S12000008,2019,0.044070651
S12000010,2019,0.068183992
S12000011,2019,0.029478816
S12000013,2019,0.027730885
S12000014,2019,0.272973864
S12000017,2019,0.038008388
S12000018,2019,0.035053094
S12000019,2019,0.028318793
S12000020,2019,0.075339691
S12000021,2019,0.117147251
S12000023,2019,0.027283425
S12000026,2019,0.045050136
S12000027,2019,0.024600077
S12000028,2019,0.041245463
S12000029,2019,0.030422448
S12000030,2019,0.066349384
S12000033,2019,0.01774979
S12000034,2019,0.03103324
S12000035,2019,0.030152373
S12000036,2019,0.013524889
S12000038,2019,0.028191563
S12000039,2019,0.02450918
S12000040,2019,0.03885219
S12000041,2019,0.048514364
S12000042,2019,0.027721498
S12000045,2019,0.026128003
S12000047,2019,0.078943608
S12000048,2019,0.035503864
S12000049,2019,0.019441248
S12000050,2019,0.028438317
E06000001,2018,0.068484403
E06000002,2018,0.025524934
E06000003,2018,0.372065037
E06000004,2018,0.0487866
E06000005,2018,0.036226006
E06000047,2018,0.039741715
E06000057,2018,0.0626895
E08000021,2018,0.022394444
E08000022,2018,0.026664672
E08000023,2018,0.030640057
E08000024,2018,0.026742925
E08000037,2018,0.038774486
E06000006,2018,0.040592892
E06000007,2018,0.029494057
E06000008,2018,0.033036962
E06000009,2018,0.024544412
E06000049,2018,0.028525468
E06000050,2018,0.079693014
E06000063,2018,0.080080076
E06000064,2018,0.061655272
E07000117,2018,0.025870262
E07000118,2018,0.042342746
E07000119,2018,0.022230648
E07000120,2018,0.042001852
E07000121,2018,0.040847134
E07000122,2018,0.032025211
E07000123,2018,0.022682153
E07000124,2018,0.068814784
E07000125,2018,0.051241356
E07000126,2018,0.024121176
E07000127,2018,0.04646203
E07000128,2018,0.052731566
E08000001,2018,0.026816998
E08000002,2018,0.03442653
E08000003,2018,0.015847865
E08000004,2018,0.030233085
E08000005,2018,0.042630648
E08000006,2018,0.025091514
E08000007,2018,0.021484334
E08000008,2018,0.035728699
E08000009,2018,0.028590147
E08000010,2018,0.035174483
E08000011,2018,0.03457108
E08000012,2018,0.02207695
E08000013,2018,0.069612268
E08000014,2018,0.038999609
E08000015,2018,0.031689947
E06000010,2018,0.032519467
E06000011,2018,0.057667636
E06000012,2018,0.066412744
E06000013,2018,0.365220393
E06000014,2018,0.018053524
E06000065,2018,0.049913924
E08000016,2018,0.052748629
E08000017,2018,0.055371766
E08000018,2018,0.050381201
E08000019,2018,0.029368831
E08000032,2018,0.033334209
E08000033,2018,0.02855664
E08000034,2018,0.038360536
E08000035,2018,0.022380043
E08000036,2018,0.044103333
E06000015,2018,0.024939688
E06000016,2018,0.026730386
E06000017,2018,0.152196531
E06000018,2018,0.017266281
E06000061,2018,0.045212544
E06000062,2018,0.030347451
E07000032,2018,0.045128801
E07000033,2018,0.076382873
E07000034,2018,0.028097538
E07000035,2018,0.057006992
E07000036,2018,0.044621553
E07000037,2018,0.199316591
E07000038,2018,0.050830555
E07000039,2018,0.038461619
E07000129,2018,0.023204513
E07000130,2018,0.035352111
E07000131,2018,0.042924458
E07000132,2018,0.037814609
E07000133,2018,0.040099752
E07000134,2018,0.054159138
E07000135,2018,0.026750971
E07000136,2018,0.032743659
E07000137,2018,0.047314703
E07000138,2018,0.021951103
E07000139,2018,0.035009059
E07000140,2018,0.04041539
E07000141,2018,0.047434076
E07000142,2018,0.05434763
E07000170,2018,0.03318619
E07000171,2018,0.057169771
E07000172,2018,0.043019699
E07000173,2018,0.038257178
E07000174,2018,0.031606608
E07000175,2018,0.070769225
E07000176,2018,0.03708353
E06000019,2018,0.045682417
E06000020,2018,0.031731911
E06000021,2018,0.039648683
E06000051,2018,0.041257359
E07000192,2018,0.024802268
E07000193,2018,0.035529531
E07000194,2018,0.036214455
E07000195,2018,0.05260524
E07000196,2018,0.074068173
E07000197,2018,0.043967108
E07000198,2018,0.098065013
E07000199,2018,0.024728046
E07000218,2018,0.056344576
E07000219,2018,0.02723128
E07000220,2018,0.093240162
E07000221,2018,0.02521281
E07000222,2018,0.018229621
E07000234,2018,0.026997376
E07000235,2018,0.038084145
E07000236,2018,0.020831414
E07000237,2018,0.016502132
E07000238,2018,0.054505937
E07000239,2018,0.034258118
E08000025,2018,0.022838598
E08000026,2018,0.018800958
E08000027,2018,0.028842668
E08000028,2018,0.035576071
E08000029,2018,0.0200097
E08000030,2018,0.034293311
E08000031,2018,0.025564341
E06000031,2018,0.021213707
E06000032,2018,0.018511898
E06000033,2018,0.018863687
E06000034,2018,0.046091693
E06000055,2018,0.037908768
E06000056,2018,0.035314536
E07000008,2018,0.017592585
E07000009,2018,0.04060421
E07000010,2018,0.064709583
E07000011,2018,0.043246979
E07000012,2018,0.033317103
E07000066,2018,0.017523299
E07000067,2018,0.023080859
E07000068,2018,0.01760112
E07000069,2018,0.023781768
E07000070,2018,0.021708023
E07000071,2018,0.020852301
E07000072,2018,0.035311833
E07000073,2018,0.024972745
E07000074,2018,0.037253459
E07000075,2018,0.02315763
E07000076,2018,0.040699965
E07000077,2018,0.056002096
E07000095,2018,0.019581055
E07000096,2018,0.018901724
E07000098,2018,0.022200277
E07000099,2018,0.023556423
E07000102,2018,0.017403522
E07000103,2018,0.009922988
E07000143,2018,0.046076347
E07000144,2018,0.032069865
E07000145,2018,0.024100253
E07000146,2018,0.050252514
E07000147,2018,0.044875476
E07000148,2018,0.021173158
E07000149,2018,0.036379689
E07000200,2018,0.049495659
E07000202,2018,0.012797583
E07000203,2018,0.045434393
E07000240,2018,0.027499077
E07000241,2018,0.021116027
E07000242,2018,0.023511736
E07000243,2018,0.025400829
E07000244,2018,0.035375497
E07000245,2018,0.04596491
E09000001,2018,0.003223914
E09000007,2018,0.008039871
E09000012,2018,0.013123095
E09000013,2018,0.012712811
E09000014,2018,0.023197003
E09000019,2018,0.007616026
E09000020,2018,0.016137114
E09000022,2018,0.010662142
E09000023,2018,0.021057071
E09000025,2018,0.035467194
E09000028,2018,0.010860072
E09000030,2018,0.008079132
E09000032,2018,0.015497354
E09000033,2018,0.007672464
E09000002,2018,0.022147652
E09000003,2018,0.017289232
E09000004,2018,0.016884414
E09000005,2018,0.017132814
E09000006,2018,0.012152017
E09000008,2018,0.01338285
E09000009,2018,0.019714967
E09000010,2018,0.020342213
E09000011,2018,0.023364399
E09000015,2018,0.010523537
E09000016,2018,0.020865325
E09000017,2018,0.017667453
E09000018,2018,0.010094008
E09000021,2018,0.013867137
E09000024,2018,0.014741253
E09000026,2018,0.016379193
E09000027,2018,0.008729126
E09000029,2018,0.016741128
E09000031,2018,0.021009284
E06000035,2018,0.020092109
E06000036,2018,0.012536714
E06000037,2018,0.029860723
E06000038,2018,0.010761289
E06000039,2018,0.019484543
E06000040,2018,0.014130923
E06000041,2018,0.012438749
E06000042,2018,0.015292407
E06000043,2018,0.012523287
E06000044,2018,0.01993348
E06000045,2018,0.013297703
E06000046,2018,0.029411873
E06000060,2018,0.021623984
E07000061,2018,0.021021452
E07000062,2018,0.018856709
E07000063,2018,0.022541289
E07000064,2018,0.056364658
E07000065,2018,0.028068454
E07000084,2018,0.022135679
E07000085,2018,0.026761041
E07000086,2018,0.017832331
E07000087,2018,0.022258085
E07000088,2018,0.025720816
E07000089,2018,0.018475845
E07000090,2018,0.01941559
E07000091,2018,0.232245492
E07000092,2018,0.010365441
E07000093,2018,0.033371544
E07000094,2018,0.021968509
E07000105,2018,0.03011266
E07000106,2018,0.024545114
E07000107,2018,0.024363653
E07000108,2018,0.029193224
E07000109,2018,0.043511689
E07000110,2018,0.027775751
E07000111,2018,0.026163178
E07000112,2018,0.026854583
E07000113,2018,0.051248744
E07000114,2018,0.041196204
E07000115,2018,0.024720746
E07000116,2018,0.016374869
E07000177,2018,0.042312094
