Code,Year,TOTAL,CO2,CH4,N2O
E07000065,2015,0.138631128,0.086979182,0.037996076,0.01365587
E07000065,2016,0.130584042,0.083335748,0.034127401,0.013120892
E07000065,2017,0.128857909,0.08050839,0.035115105,0.013234414
E07000065,2018,0.127518858,0.07816001,0.035587451,0.013771397
E07000065,2019,0.124489596,0.073662881,0.036635716,0.014190999
E07000065,2020,0.116582307,0.06898439,0.033687133,0.013910785
E07000065,2021,0.118832425,0.074312102,0.030950513,0.01356981
E07000065,2022,0.115141328,0.07031938,0.032222553,0.012599394
E07000065,2023,0.109505595,0.067247315,0.030118831,0.012139449
E07000066,2015,0.081353274,0.05489048,0.024592907,0.001869887
E07000066,2016,0.07474551,0.051291841,0.021709971,0.001743697
E07000066,2017,0.089637521,0.048767292,0.039210421,0.001659808
E07000066,2018,0.099426454,0.048522178,0.04920302,0.001701256
E07000066,2019,0.11493471,0.047488818,0.065666924,0.001778968
E07000066,2020,0.108783133,0.046325019,0.060801515,0.001656599
E07000066,2021,0.09960791,0.044920532,0.053010946,0.001676432
E07000066,2022,0.095643184,0.042453038,0.051379301,0.001810845
E07000066,2023,0.093801896,0.038710419,0.053284016,0.001807461
E07000067,2015,0.129812895,0.095158797,0.019271109,0.015382988
E07000067,2016,0.117300515,0.086817535,0.015931087,0.014551893
E07000067,2017,0.11626671,0.084336204,0.017666242,0.014264263
E07000067,2018,0.113669086,0.080507632,0.019030189,0.014131265
E07000067,2019,0.12136808,0.078096432,0.028137422,0.015134226
E07000067,2020,0.1207515,0.075213954,0.032482049,0.013055497
E07000067,2021,0.121893861,0.079042395,0.028840963,0.014010504
E07000067,2022,0.117684329,0.078924821,0.025452791,0.013306717
E07000067,2023,0.108301668,0.072489637,0.023706156,0.012105874
E07000068,2015,0.069885375,0.057604145,0.009059022,0.003222208
E07000068,2016,0.067371845,0.055494998,0.008777568,0.003099279
E07000068,2017,0.064153662,0.052858998,0.008216603,0.00307806
E07000068,2018,0.063118103,0.051292235,0.008797391,0.003028476
E07000068,2019,0.068714286,0.050937926,0.01430679,0.00346957
E07000068,2020,0.070143946,0.050767549,0.016272259,0.003104138
E07000068,2021,0.066548574,0.049648163,0.013861232,0.003039179
E07000068,2022,0.066745181,0.050300277,0.013468999,0.002975905
E07000068,2023,0.061595507,0.046708148,0.011847751,0.003039608
E07000069,2015,0.106057503,0.071847051,0.031222343,0.002988109
E07000069,2016,0.09703569,0.066815904,0.02666367,0.003556116
E07000069,2017,0.097875475,0.066467716,0.027904001,0.003503758
E07000069,2018,0.100877735,0.064317689,0.033092068,0.003467978
E07000069,2019,0.112362545,0.05905686,0.049738699,0.003566985
E07000069,2020,0.119415089,0.062842018,0.053038991,0.003534081
E07000069,2021,0.113081463,0.06662976,0.042693727,0.003757975
E07000069,2022,0.105815629,0.062620075,0.039503917,0.003691637
E07000069,2023,0.09404827,0.057921869,0.033133362,0.002993039
E07000070,2015,0.099680689,0.070451476,0.023358493,0.00587072
E07000070,2016,0.084798207,0.067150635,0.012423153,0.005224419
E07000070,2017,0.080801805,0.063427683,0.012118144,0.005255977
E07000070,2018,0.083450074,0.062201219,0.016126433,0.005122422
E07000070,2019,0.092231743,0.060289225,0.026480351,0.005462167
E07000070,2020,0.087962157,0.054860819,0.028253027,0.004848311
E07000070,2021,0.093139143,0.058470479,0.029434239,0.005234425
E07000070,2022,0.092078198,0.056272379,0.030699429,0.005106389
E07000070,2023,0.088262609,0.05115865,0.032012638,0.005091322
E07000071,2015,0.110639483,0.070377894,0.034156114,0.006105475
E07000071,2016,0.09866553,0.066069518,0.027043879,0.005552133
E07000071,2017,0.096097885,0.063280194,0.027202313,0.005615378
E07000071,2018,0.087907976,0.061770022,0.020845942,0.005292012
E07000071,2019,0.094980219,0.05712854,0.032101119,0.00575056
E07000071,2020,0.104109994,0.053720584,0.045168255,0.005221155
E07000071,2021,0.100135313,0.057841521,0.036225503,0.006068289
E07000071,2022,0.087360812,0.055632684,0.026138207,0.005589921
E07000071,2023,0.078462955,0.051555668,0.021649953,0.005257333
E07000072,2015,0.119090289,0.102081294,0.01024337,0.006765626
E07000072,2016,0.119143318,0.10173501,0.010924126,0.006484182
E07000072,2017,0.124996235,0.105385104,0.013255353,0.006355778
E07000072,2018,0.130292498,0.109348022,0.014753753,0.006190723
E07000072,2019,0.133584806,0.104628759,0.022522591,0.006433456
E07000072,2020,0.135728606,0.104410314,0.025465211,0.005853081
E07000072,2021,0.129799948,0.102426207,0.021127795,0.006245946
E07000072,2022,0.125609873,0.099932887,0.01950837,0.006168615
E07000072,2023,0.127192776,0.103675253,0.017365828,0.006151695
E07000073,2015,0.140744823,0.106785653,0.031862233,0.002096937
E07000073,2016,0.110556551,0.084820156,0.023604365,0.00213203
E07000073,2017,0.103935786,0.073451899,0.028404886,0.002079001
E07000073,2018,0.141998738,0.083033817,0.056881144,0.002083777
E07000073,2019,0.145653164,0.075335144,0.068205591,0.00211243
E07000073,2020,0.14209453,0.069627414,0.070429274,0.002037841
E07000073,2021,0.114933083,0.079555306,0.032937489,0.002440289
E07000073,2022,0.100172442,0.075261571,0.022253836,0.002657035
E07000073,2023,0.094018813,0.068696535,0.022928194,0.002394084
E07000074,2015,0.161910804,0.118499015,0.021037291,0.022374498
E07000074,2016,0.149614977,0.106730399,0.021585078,0.0212995
E07000074,2017,0.159572339,0.114505336,0.024490661,0.020576342
E07000074,2018,0.163801827,0.112854539,0.029819955,0.021127333
E07000074,2019,0.180106515,0.115819683,0.042558585,0.021728247
E07000074,2020,0.17950764,0.113925482,0.046812669,0.018769488
E07000074,2021,0.181090673,0.117162023,0.04323672,0.020691931
E07000074,2022,0.173490314,0.097904256,0.055286306,0.020299753
E07000074,2023,0.176436409,0.087177823,0.070520441,0.018738146
E07000075,2015,0.111699503,0.0756407,0.029206124,0.006852679
E07000075,2016,0.098030352,0.068459194,0.022571777,0.006999381
E07000075,2017,0.100044818,0.067584507,0.025077775,0.007382536
E07000075,2018,0.103624791,0.064669385,0.031765558,0.007189848
E07000075,2019,0.104362354,0.060834288,0.036527757,0.007000309
E07000075,2020,0.104271086,0.05623777,0.042088151,0.005945165
E07000075,2021,0.105097464,0.06007084,0.039571685,0.005454939
E07000075,2022,0.097146255,0.056054865,0.0355901,0.00550129
E07000075,2023,0.091048654,0.052680068,0.032595712,0.005772874
E07000076,2015,0.159213545,0.129232799,0.0188485,0.011132246
E07000076,2016,0.152394176,0.121806905,0.019877447,0.010709824
E07000076,2017,0.148615074,0.115069342,0.022976611,0.010569121
E07000076,2018,0.152504099,0.114244349,0.027867184,0.010392567
E07000076,2019,0.161329016,0.105821566,0.0445619,0.01094555
E07000076,2020,0.158480303,0.097365854,0.051106708,0.010007741
E07000076,2021,0.159939067,0.107475949,0.04262403,0.009839089
E07000076,2022,0.151957264,0.101723329,0.040660445,0.009573489
E07000076,2023,0.14175196,0.095391656,0.036649648,0.009710656
E07000077,2015,0.213223452,0.161080181,0.025489269,0.026654001
E07000077,2016,0.208003518,0.161485165,0.022549608,0.023968745
E07000077,2017,0.207106501,0.160948592,0.023122063,0.023035846
E07000077,2018,0.210610444,0.163710991,0.02425507,0.022644383
E07000077,2019,0.215831739,0.157807801,0.03317324,0.024850698
E07000077,2020,0.193912835,0.138238172,0.034457119,0.021217543
E07000077,2021,0.20555342,0.15172806,0.030304023,0.023521336
E07000077,2022,0.207112276,0.150225,0.033751413,0.023135862
E07000077,2023,0.222948617,0.148700111,0.052951511,0.021296996
E07000078,2015,0.083466546,0.061372372,0.020433564,0.001660609
E07000078,2016,0.073975569,0.053737139,0.018692654,0.001545776
E07000078,2017,0.067772433,0.046007169,0.020146684,0.00161858
E07000078,2018,0.068339382,0.045828626,0.020975203,0.001535554
E07000078,2019,0.060399701,0.041379181,0.017567772,0.001452749
E07000078,2020,0.048182901,0.036818992,0.009953674,0.001410235
E07000078,2021,0.050803357,0.040522757,0.008828408,0.001452193
E07000078,2022,0.048911566,0.037934321,0.009504518,0.001472727
E07000078,2023,0.041202492,0.033281033,0.006417105,0.001504354
E07000079,2015,0.145862526,0.087218802,0.035302325,0.023341398
E07000079,2016,0.139950598,0.083813324,0.033657465,0.022479809
E07000079,2017,0.138461057,0.08101013,0.034588202,0.022862725
E07000079,2018,0.132331369,0.076094943,0.033730231,0.022506195
E07000079,2019,0.126472095,0.072880468,0.031019886,0.022571741
E07000079,2020,0.116139563,0.068614571,0.027100086,0.020424906
E07000079,2021,0.121814134,0.07541007,0.026254628,0.020149436
E07000079,2022,0.118927401,0.072062763,0.027577001,0.019287638
E07000079,2023,0.116303722,0.070158322,0.026945727,0.019199673
E07000080,2015,0.195816021,0.107625759,0.067589371,0.020600891
E07000080,2016,0.185609655,0.099933689,0.066116601,0.019559365
E07000080,2017,0.200056586,0.111467998,0.068296345,0.020292243
E07000080,2018,0.197116166,0.108099607,0.06846297,0.020553588
E07000080,2019,0.186588744,0.099559173,0.066169467,0.020860104
E07000080,2020,0.164786288,0.08732911,0.058104881,0.019352297
E07000080,2021,0.181847427,0.103536067,0.057081483,0.021229877
E07000080,2022,0.16923191,0.09331735,0.056665997,0.019248562
E07000080,2023,0.163101534,0.086528854,0.057575497,0.018997183
E07000081,2015,0.087365653,0.064187365,0.021408266,0.001770022
E07000081,2016,0.082472405,0.062796916,0.018009929,0.00166556
E07000081,2017,0.07653008,0.055980327,0.018814255,0.001735498
E07000081,2018,0.080843495,0.057370929,0.021782247,0.001690318
E07000081,2019,0.079186645,0.060207367,0.017279688,0.001699591
E07000081,2020,0.060164375,0.050957487,0.007552419,0.001654469
E07000081,2021,0.069315554,0.056760547,0.010791902,0.001763104
E07000081,2022,0.061633509,0.048679507,0.011208833,0.001745169
E07000081,2023,0.060247714,0.045505036,0.013067515,0.001675163
E07000082,2015,0.201784286,0.13154832,0.056892591,0.013343375
E07000082,2016,0.187234416,0.123409383,0.051204576,0.012620457
E07000082,2017,0.182265622,0.12038446,0.049050558,0.012830605
E07000082,2018,0.182502565,0.121751951,0.047725932,0.013024681
E07000082,2019,0.173592237,0.115554802,0.045078487,0.012958947
E07000082,2020,0.166298721,0.116023207,0.038047032,0.012228481
E07000082,2021,0.180598241,0.129724819,0.038272103,0.012601318
E07000082,2022,0.167641808,0.114806849,0.04093273,0.011902228
E07000082,2023,0.160300239,0.109965996,0.038821764,0.011512479
E07000083,2015,0.151903584,0.109084374,0.032930445,0.009888766
E07000083,2016,0.160685164,0.100950276,0.050106133,0.009628754
E07000083,2017,0.136531047,0.092644021,0.032809744,0.011077283
E07000083,2018,0.138350832,0.095411583,0.031615031,0.011324219
E07000083,2019,0.12687345,0.08924772,0.027761969,0.009863761
E07000083,2020,0.116045356,0.082751025,0.024398417,0.008895914
E07000083,2021,0.124635019,0.090469036,0.024098582,0.010067402
E07000083,2022,0.12260788,0.087757425,0.025012436,0.009838019
E07000083,2023,0.117248793,0.083295325,0.024485614,0.009467854
E07000084,2015,0.21647275,0.168557381,0.030868983,0.017046386
E07000084,2016,0.214313049,0.158636429,0.037860924,0.017815697
E07000084,2017,0.202059122,0.142822143,0.04035207,0.018884909
E07000084,2018,0.20570765,0.147753854,0.039307897,0.0186459
E07000084,2019,0.1886901,0.140647501,0.028440739,0.019601861
E07000084,2020,0.173270392,0.130922152,0.024857799,0.017490441
E07000084,2021,0.179143345,0.137680367,0.024363128,0.01709985
E07000084,2022,0.164498952,0.123663853,0.025145963,0.015689136
E07000084,2023,0.151051084,0.111314386,0.023797986,0.015938713
E07000085,2015,0.112207183,0.079669558,0.02189372,0.010643906
E07000085,2016,0.10608947,0.075966954,0.020460529,0.009661987
E07000085,2017,0.106000859,0.077002389,0.01866046,0.01033801
E07000085,2018,0.100467699,0.073354009,0.017206053,0.009907637
E07000085,2019,0.092236604,0.067554662,0.014187759,0.010494183
E07000085,2020,0.085594156,0.063224488,0.012550923,0.009818745
E07000085,2021,0.090126067,0.06665695,0.013071006,0.010398111
E07000085,2022,0.086578756,0.06289309,0.013946642,0.009739024
E07000085,2023,0.085635255,0.060305067,0.015954348,0.00937584
E07000086,2015,0.064347277,0.056336336,0.006536145,0.001474796
E07000086,2016,0.059023098,0.052095283,0.005536419,0.001391397
E07000086,2017,0.056338959,0.049583022,0.005457347,0.00129859
E07000086,2018,0.054720847,0.047938859,0.00551143,0.001270559
E07000086,2019,0.050137755,0.044478321,0.004359479,0.001299955
E07000086,2020,0.047661494,0.042758663,0.003652313,0.001250518
E07000086,2021,0.049947932,0.044885253,0.003797368,0.001265311
E07000086,2022,0.047792465,0.042652887,0.003939876,0.001199702
E07000086,2023,0.043872534,0.038094595,0.004583261,0.001194678
E07000087,2015,0.085018683,0.063363598,0.019751809,0.001903277
E07000087,2016,0.074302,0.05802026,0.014548499,0.001733242
E07000087,2017,0.068782865,0.054198202,0.012650545,0.001934118
E07000087,2018,0.073719257,0.059827727,0.012121641,0.001769889
E07000087,2019,0.059970262,0.051751801,0.006493883,0.001724578
E07000087,2020,0.054859966,0.045787253,0.007445229,0.001627484
E07000087,2021,0.062331336,0.051017389,0.009451087,0.001862859
E07000087,2022,0.056944131,0.045901636,0.009282632,0.001759862
E07000087,2023,0.053283634,0.042992331,0.00858446,0.001706842
E07000088,2015,0.098105894,0.083935764,0.012288957,0.001881173
E07000088,2016,0.087083393,0.075636084,0.009665403,0.001781907
E07000088,2017,0.08231198,0.070116132,0.01039644,0.001799408
E07000088,2018,0.074534229,0.062488298,0.010246834,0.001799098
E07000088,2019,0.066937692,0.057773366,0.007381728,0.001782598
E07000088,2020,0.060804388,0.053115815,0.005971594,0.001716979
E07000088,2021,0.065117252,0.056460133,0.006808409,0.00184871
E07000088,2022,0.061439638,0.052322273,0.007308165,0.0018092
E07000088,2023,0.056581925,0.046852956,0.008137092,0.001591877
E07000089,2015,0.053283093,0.043891827,0.006473563,0.002917702
E07000089,2016,0.050974881,0.041855388,0.006439745,0.002679748
E07000089,2017,0.053539854,0.041628443,0.009178056,0.002733355
E07000089,2018,0.052860417,0.04188866,0.008461541,0.002510217
E07000089,2019,0.04963354,0.040698996,0.006318477,0.002616067
E07000089,2020,0.046881815,0.039057912,0.005370123,0.00245378
E07000089,2021,0.05102598,0.042455765,0.005831574,0.002738641
E07000089,2022,0.048788775,0.04060636,0.00564141,0.002541006
E07000089,2023,0.045472931,0.037378828,0.005780919,0.002313184
E07000090,2015,0.059710819,0.051762432,0.00660414,0.001344247
E07000090,2016,0.05457036,0.047692614,0.005601331,0.001276415
E07000090,2017,0.053539213,0.045872178,0.006335772,0.001331264
E07000090,2018,0.051335456,0.043933182,0.006119781,0.001282492
E07000090,2019,0.045562838,0.039565036,0.004682485,0.001315317
E07000090,2020,0.04166767,0.036501411,0.003917396,0.001248862
E07000090,2021,0.043768546,0.038132239,0.004275022,0.001361285
E07000090,2022,0.041372977,0.035582156,0.004503233,0.001287587
E07000090,2023,0.039827104,0.033210194,0.005283101,0.00133381
E07000091,2015,0.123644702,0.096324603,0.0218991,0.005420999
E07000091,2016,0.116174089,0.092099642,0.018197337,0.00587711
E07000091,2017,0.11559075,0.090235238,0.019517618,0.005837894
E07000091,2018,0.117281093,0.091625227,0.019828285,0.005827581
E07000091,2019,0.105726527,0.085642279,0.014126424,0.005957824
E07000091,2020,0.102175371,0.082260011,0.014188542,0.005726819
E07000091,2021,0.106869387,0.08781789,0.013389076,0.005662421
E07000091,2022,0.101302532,0.084289318,0.011836212,0.005177002
E07000091,2023,0.098611209,0.081854831,0.011877918,0.00487846
E07000092,2015,0.057915979,0.050190133,0.007027582,0.000698265
E07000092,2016,0.051003361,0.044389737,0.005965488,0.000648135
E07000092,2017,0.047472081,0.040468235,0.006361635,0.000642212
E07000092,2018,0.049366542,0.041368099,0.007279787,0.000718656
E07000092,2019,0.041878034,0.036944048,0.004285025,0.000648961
E07000092,2020,0.03987885,0.035039363,0.004203207,0.00063628
E07000092,2021,0.042114024,0.03793504,0.003456941,0.000722043
E07000092,2022,0.037832872,0.033913876,0.003199914,0.000719082
E07000092,2023,0.035307469,0.030413778,0.004192178,0.000701514
E07000093,2015,0.130228071,0.096463736,0.021159824,0.012604511
E07000093,2016,0.126148338,0.09348225,0.020863865,0.011802223
E07000093,2017,0.118909279,0.087553365,0.019039538,0.012316376
E07000093,2018,0.121996443,0.091724189,0.018095294,0.012176959
E07000093,2019,0.115139534,0.086185015,0.01637879,0.012575729
E07000093,2020,0.10582509,0.079734994,0.014331473,0.011758623
E07000093,2021,0.113212153,0.085963261,0.015030507,0.012218384
E07000093,2022,0.105756307,0.081052145,0.013132863,0.011571299
E07000093,2023,0.100116382,0.074046409,0.014921678,0.011148295
E07000094,2015,0.095798269,0.071186415,0.015018817,0.009593037
E07000094,2016,0.089420126,0.066743544,0.01347823,0.009198352
E07000094,2017,0.087672412,0.064386138,0.013852991,0.009433283
E07000094,2018,0.087286074,0.064814113,0.013367737,0.009104224
E07000094,2019,0.083400213,0.059655126,0.014018223,0.009726864
E07000094,2020,0.077439535,0.056126407,0.012446393,0.008866735
E07000094,2021,0.080288336,0.059372532,0.01171045,0.009205353
E07000094,2022,0.078132001,0.057744329,0.011846795,0.008540878
E07000094,2023,0.075127547,0.054735717,0.011781231,0.008610598
E07000095,2015,0.068737333,0.057423552,0.010029004,0.001284778
E07000095,2016,0.060426262,0.050885895,0.008307876,0.001232491
E07000095,2017,0.055779045,0.047435643,0.00710705,0.001236352
E07000095,2018,0.052210163,0.044396437,0.006597186,0.00121654
E07000095,2019,0.049626693,0.04084312,0.007569406,0.001214168
E07000095,2020,0.046697261,0.038139633,0.007357151,0.001200477
E07000095,2021,0.0452219,0.038738656,0.005259131,0.001224113
E07000095,2022,0.041509916,0.03544745,0.004900378,0.001162088
E07000095,2023,0.038713287,0.032493718,0.005050718,0.001168851
E07000096,2015,0.09201849,0.06164904,0.026885314,0.003484136
E07000096,2016,0.082528002,0.059399783,0.019793203,0.003335016
E07000096,2017,0.086686701,0.056884845,0.026413513,0.003388343
E07000096,2018,0.088494407,0.056630268,0.028666773,0.003197365
E07000096,2019,0.075056181,0.053532727,0.018229905,0.00329355
E07000096,2020,0.071504001,0.054215482,0.014127791,0.003160728
E07000096,2021,0.075707432,0.057399767,0.01490631,0.003401354
E07000096,2022,0.074393655,0.057073134,0.014035346,0.003285174
E07000096,2023,0.074528937,0.059812458,0.011707629,0.00300885
E07000098,2015,0.090995579,0.075657521,0.012101001,0.003237058
E07000098,2016,0.088037032,0.072657081,0.012051826,0.003328125
E07000098,2017,0.081347832,0.068919543,0.008983952,0.003444338
E07000098,2018,0.081566353,0.069241745,0.008934102,0.003390505
E07000098,2019,0.076967665,0.064636029,0.00904971,0.003281926
E07000098,2020,0.07703168,0.064507613,0.00928115,0.003242917
E07000098,2021,0.07787206,0.064353924,0.010080812,0.003437324
E07000098,2022,0.074951567,0.063037766,0.008720598,0.003193203
E07000098,2023,0.070366468,0.058315203,0.008708554,0.00334271
E07000099,2015,0.110012645,0.07561965,0.024249882,0.010143113
E07000099,2016,0.098603511,0.071646621,0.016886789,0.010070101
E07000099,2017,0.091604484,0.066266004,0.015731973,0.009606507
E07000099,2018,0.093807367,0.065120556,0.019177888,0.009508922
E07000099,2019,0.094455912,0.062564143,0.021794112,0.010097657
E07000099,2020,0.084936967,0.058100135,0.017901859,0.008934973
E07000099,2021,0.08660452,0.0617947,0.014576601,0.01023322
E07000099,2022,0.08274505,0.059927846,0.013115207,0.009701996
E07000099,2023,0.078705107,0.054379861,0.014526339,0.009798908
E07000102,2015,0.05888605,0.053307225,0.004309341,0.001269484
E07000102,2016,0.056739049,0.0514937,0.004045943,0.001199406
E07000102,2017,0.059634981,0.054638118,0.003805663,0.001191199
E07000102,2018,0.060988854,0.055956716,0.003853417,0.001178722
E07000102,2019,0.059002593,0.053737532,0.004070196,0.001194865
E07000102,2020,0.055588771,0.050972593,0.003466941,0.001149237
E07000102,2021,0.060949642,0.056571261,0.003268281,0.001110099
E07000102,2022,0.057363764,0.053023054,0.003289131,0.001051579
E07000102,2023,0.054818606,0.050249818,0.003571234,0.000997554
E07000103,2015,0.057455413,0.036958851,0.019720175,0.000776387
E07000103,2016,0.046338187,0.032464213,0.013134042,0.000739932
E07000103,2017,0.043378145,0.030558979,0.012078279,0.000740887
E07000103,2018,0.043235935,0.029204787,0.013273349,0.000757799
E07000103,2019,0.040763912,0.025987535,0.014018672,0.000757704
E07000103,2020,0.04260863,0.022678836,0.019170498,0.000759297
E07000103,2021,0.044859961,0.024115363,0.019955799,0.000788798
E07000103,2022,0.036164164,0.022685091,0.012710185,0.000768888
E07000103,2023,0.039498476,0.019761848,0.018986496,0.000750132
E07000105,2015,0.127187451,0.087539428,0.026750961,0.012897062
E07000105,2016,0.119488963,0.083474795,0.024013666,0.012000503
E07000105,2017,0.117060579,0.081119041,0.024380746,0.011560793
E07000105,2018,0.129777169,0.080495542,0.037466073,0.011815553
E07000105,2019,0.111084257,0.072841759,0.026322454,0.011920044
E07000105,2020,0.103344772,0.067041519,0.025365582,0.010937671
E07000105,2021,0.107384693,0.073016042,0.023199042,0.011169609
E07000105,2022,0.105920391,0.070470115,0.024705214,0.010745061
E07000105,2023,0.103459788,0.066337726,0.025996153,0.011125909
E07000106,2015,0.101330916,0.078869682,0.016796359,0.005664875
E07000106,2016,0.094100071,0.074048024,0.014264464,0.005787583
E07000106,2017,0.090645868,0.069777376,0.01528108,0.005587412
E07000106,2018,0.090743411,0.068662488,0.016728051,0.005352872
E07000106,2019,0.084368507,0.063102811,0.01606122,0.005204475
E07000106,2020,0.078061923,0.059047568,0.014371753,0.004642602
E07000106,2021,0.083315854,0.064207515,0.01416705,0.004941289
E07000106,2022,0.077177432,0.057070467,0.015216277,0.004890688
E07000106,2023,0.07405613,0.053154069,0.016165685,0.004736376
E07000107,2015,0.11023087,0.071356417,0.036538273,0.00233618
E07000107,2016,0.10546963,0.068583528,0.034621588,0.002264514
E07000107,2017,0.098597343,0.065542306,0.030746494,0.002308544
E07000107,2018,0.088217475,0.066798518,0.019180164,0.002238793
E07000107,2019,0.081547242,0.062299372,0.017117832,0.002130038
E07000107,2020,0.080693841,0.06089387,0.017651936,0.002148035
E07000107,2021,0.083341911,0.064999221,0.01611261,0.00223008
E07000107,2022,0.084241223,0.065195813,0.016862257,0.002183153
E07000107,2023,0.080685949,0.060586444,0.017804209,0.002295297
E07000108,2015,0.119373391,0.089844294,0.020594959,0.008934138
E07000108,2016,0.109492286,0.083600535,0.017548992,0.008342759
E07000108,2017,0.104669014,0.077502872,0.01873434,0.008431801
E07000108,2018,0.101230369,0.073156872,0.019536422,0.008537075
E07000108,2019,0.093652487,0.066382147,0.018583472,0.008686867
E07000108,2020,0.088267263,0.063115125,0.017393379,0.007758759
E07000108,2021,0.091637414,0.066879299,0.017383817,0.007374297
E07000108,2022,0.09024958,0.065206968,0.017871969,0.007170642
E07000108,2023,0.087840747,0.060927722,0.019404754,0.00750827
E07000109,2015,0.153467325,0.129917119,0.020125409,0.003424798
E07000109,2016,0.138863333,0.118901708,0.016833426,0.003128199
E07000109,2017,0.13690752,0.116369804,0.017398895,0.003138821
E07000109,2018,0.139971824,0.116055782,0.02079035,0.003125693
E07000109,2019,0.137787146,0.115661434,0.019038367,0.003087345
E07000109,2020,0.121709164,0.102014702,0.016696771,0.002997691
E07000109,2021,0.120890779,0.100710863,0.017115977,0.00306394
E07000109,2022,0.114197628,0.093346533,0.017873183,0.002977913
E07000109,2023,0.111138693,0.088520211,0.01944738,0.003171102
E07000110,2015,0.107890228,0.086248321,0.01632862,0.005313287
E07000110,2016,0.100465121,0.081312242,0.014028365,0.005124514
E07000110,2017,0.101515837,0.081042026,0.015111451,0.005362361
E07000110,2018,0.101541249,0.079900397,0.016231383,0.005409469
E07000110,2019,0.095424934,0.073690679,0.016199071,0.005535184
E07000110,2020,0.095128897,0.073073469,0.016957211,0.005098217
E07000110,2021,0.097455536,0.074491375,0.01702187,0.005942291
E07000110,2022,0.092326459,0.069291982,0.017421447,0.00561303
E07000110,2023,0.089610228,0.067201738,0.016917367,0.005491123
E07000111,2015,0.118000528,0.088460523,0.023730468,0.005809536
E07000111,2016,0.113803605,0.086821445,0.02132358,0.00565858
E07000111,2017,0.109772975,0.084573105,0.019316126,0.005883744
E07000111,2018,0.108015793,0.083866741,0.018317243,0.005831809
E07000111,2019,0.106289167,0.082512017,0.01787853,0.00589862
E07000111,2020,0.0986782,0.077435366,0.015709828,0.005533006
E07000111,2021,0.106209793,0.084171847,0.016319318,0.005718628
E07000111,2022,0.101545082,0.077877747,0.018190135,0.005477199
E07000111,2023,0.097974704,0.075251594,0.017723064,0.005000046
E07000112,2015,0.125011574,0.090047203,0.024756714,0.010207657
E07000112,2016,0.113998662,0.081897101,0.021828922,0.010272639
E07000112,2017,0.114155899,0.081370948,0.022751125,0.010033827
E07000112,2018,0.11151143,0.07799575,0.023733167,0.009782512
E07000112,2019,0.104265884,0.07051331,0.023613239,0.010139334
E07000112,2020,0.097730633,0.066098554,0.022312256,0.009319823
E07000112,2021,0.101477116,0.070966161,0.021331133,0.009179822
E07000112,2022,0.101126526,0.069717856,0.022586275,0.008822394
E07000112,2023,0.10007465,0.066973668,0.023911423,0.009189559
E07000113,2015,0.349845039,0.29843561,0.043605392,0.007804037
E07000113,2016,0.332841483,0.288850431,0.03649528,0.007495772
E07000113,2017,0.31267739,0.267359413,0.035294661,0.010023316
E07000113,2018,0.303658803,0.259297484,0.036543927,0.007817393
E07000113,2019,0.306625842,0.262133968,0.036857483,0.00763439
E07000113,2020,0.294900973,0.253586386,0.034483903,0.006830684
E07000113,2021,0.293820288,0.254780139,0.031956791,0.007083358
E07000113,2022,0.248744833,0.217840598,0.023791931,0.007112305
E07000113,2023,0.240891132,0.210570885,0.023819985,0.006500262
E07000114,2015,0.129196409,0.101729456,0.023325223,0.00414173
E07000114,2016,0.119786124,0.096945477,0.018801108,0.004039539
E07000114,2017,0.138475159,0.114072172,0.020034695,0.004368291
E07000114,2018,0.140034423,0.110816171,0.024647126,0.004571126
E07000114,2019,0.125919059,0.099707217,0.02201315,0.004198692
E07000114,2020,0.119556504,0.097231623,0.018050874,0.004274008
E07000114,2021,0.124124162,0.102379407,0.017958967,0.003785787
E07000114,2022,0.12239027,0.099135235,0.019605523,0.003649513
E07000114,2023,0.115187976,0.090962711,0.02063842,0.003586845
E07000115,2015,0.127213473,0.109203288,0.014669841,0.003340344
E07000115,2016,0.134721728,0.118763415,0.012638188,0.003320124
E07000115,2017,0.13738064,0.120859666,0.013081836,0.003439138
E07000115,2018,0.127567863,0.110021127,0.014048285,0.003498451
E07000115,2019,0.106187757,0.088960358,0.013759106,0.003468294
E07000115,2020,0.101172952,0.083974567,0.013937596,0.00326079
E07000115,2021,0.103438077,0.087556619,0.012633419,0.003248039
E07000115,2022,0.100237907,0.083200305,0.013954465,0.003083137
E07000115,2023,0.097589809,0.079990498,0.014465959,0.003133353
E07000116,2015,0.078902362,0.055051143,0.017716149,0.006135069
E07000116,2016,0.070628936,0.049262935,0.015379216,0.005986785
E07000116,2017,0.069279741,0.046134339,0.016994654,0.006150749
E07000116,2018,0.066648904,0.045296991,0.015253932,0.006097981
E07000116,2019,0.062614869,0.042418179,0.014507498,0.005689192
E07000116,2020,0.058331033,0.039165874,0.013559614,0.005605544
E07000116,2021,0.062761064,0.042434068,0.013178078,0.007148918
E07000116,2022,0.060395424,0.040085535,0.013800051,0.006509837
E07000116,2023,0.056943493,0.036997754,0.014053059,0.00589268
E07000117,2015,0.112139621,0.087310143,0.021615834,0.003213644
E07000117,2016,0.107940237,0.078866396,0.025720222,0.003353619
E07000117,2017,0.107094918,0.073938739,0.029849705,0.003306475
E07000117,2018,0.106019379,0.073514245,0.029082029,0.003423105
